0.56156,0.56352,349.38
0.56156,0.57727,352.48
0.56156,0.59101,355.69
0.56156,0.60476,359.04
0.56156,0.6185,362.52
0.56156,0.63225,366.13
0.56156,0.64599,369.89
0.56156,0.65973,373.8
0.56156,0.67348,377.86
0.56156,0.68722,382.09
0.56156,0.70097,386.49
0.56156,0.71471,391.06
0.56156,0.72846,395.82
0.56156,0.7422,400.77
0.56156,0.75595,405.92
0.56156,0.76969,411.29
0.56156,0.78343,416.88
0.56156,0.79718,422.71
0.56156,0.81092,428.79
0.56156,0.82467,435.12
0.56156,0.83841,441.73
0.56156,0.85216,448.63
0.56156,0.8659,455.83
0.56941,0.013744,296.86
0.56941,0.027489,296.95
0.56941,0.041233,297.09
0.56941,0.054978,297.28
0.56941,0.068722,297.54
0.56941,0.082467,297.85
0.56941,0.096211,298.21
0.56941,0.10996,298.64
0.56941,0.1237,299.12
0.56941,0.13744,299.66
0.56941,0.15119,300.26
0.56941,0.16493,300.92
0.56941,0.17868,301.64
0.56941,0.19242,302.42
0.56941,0.20617,303.26
0.56941,0.21991,304.16
0.56941,0.23366,305.13
0.56941,0.2474,306.16
0.56941,0.26114,307.25
0.56941,0.27489,308.41
0.56941,0.28863,309.64
0.56941,0.30238,310.94
0.56941,0.31612,312.31
0.56941,0.32987,313.75
0.56941,0.34361,315.26
0.56941,0.35736,316.85
0.56941,0.3711,318.52
0.56941,0.38485,320.26
0.56941,0.39859,322.08
0.56941,0.41233,323.99
0.56941,0.42608,325.98
0.56941,0.43982,328.06
0.56941,0.45357,330.22
0.56941,0.46731,332.48
0.56941,0.48106,334.84
0.56941,0.4948,337.29
0.56941,0.50855,339.84
0.56941,0.52229,342.5
0.56941,0.53603,345.26
0.56941,0.54978,348.14
0.56941,0.56352,351.13
0.56941,0.57727,354.24
0.56941,0.59101,357.47
0.56941,0.60476,360.83
0.56941,0.6185,364.33
0.56941,0.63225,367.96
0.56941,0.64599,371.74
0.56941,0.65973,375.67
0.56941,0.67348,379.75
0.56941,0.68722,384
0.56941,0.70097,388.42
0.56941,0.71471,393.01
0.56941,0.72846,397.79
0.56941,0.7422,402.77
0.56941,0.75595,407.95
0.56941,0.76969,413.35
0.56941,0.78343,418.97
0.56941,0.79718,424.82
0.56941,0.81092,430.93
0.56941,0.82467,437.29
0.56941,0.83841,443.94
0.56941,0.85216,450.87
0.56941,0.8659,458.11
0.57727,0.013744,298.37
0.57727,0.027489,298.46
0.57727,0.041233,298.6
0.57727,0.054978,298.8
0.57727,0.068722,299.05
0.57727,0.082467,299.36
0.57727,0.096211,299.73
0.57727,0.10996,300.16
0.57727,0.1237,300.64
0.57727,0.13744,301.19
0.57727,0.15119,301.79
0.57727,0.16493,302.45
0.57727,0.17868,303.17
0.57727,0.19242,303.95
0.57727,0.20617,304.8
0.57727,0.21991,305.71
0.57727,0.23366,306.68
0.57727,0.2474,307.71
0.57727,0.26114,308.82
0.57727,0.27489,309.98
0.57727,0.28863,311.22
0.57727,0.30238,312.52
0.57727,0.31612,313.9
0.57727,0.32987,315.35
0.57727,0.34361,316.87
0.57727,0.35736,318.46
0.57727,0.3711,320.14
0.57727,0.38485,321.89
0.57727,0.39859,323.72
0.57727,0.41233,325.64
0.57727,0.42608,327.64
0.57727,0.43982,329.73
0.57727,0.45357,331.9
0.57727,0.46731,334.17
0.57727,0.48106,336.54
0.57727,0.4948,339
0.57727,0.50855,341.57
0.57727,0.52229,344.24
0.57727,0.53603,347.02
0.57727,0.54978,349.91
0.57727,0.56352,352.91
0.57727,0.57727,356.04
0.57727,0.59101,359.29
0.57727,0.60476,362.67
0.57727,0.6185,366.18
0.57727,0.63225,369.83
0.57727,0.64599,373.63
0.57727,0.65973,377.58
0.57727,0.67348,381.68
0.57727,0.68722,385.95
0.57727,0.70097,390.39
0.57727,0.71471,395.01
0.57727,0.72846,399.82
0.57727,0.7422,404.82
0.57727,0.75595,410.03
0.57727,0.76969,415.45
0.57727,0.78343,421.1
0.57727,0.79718,426.98
0.57727,0.81092,433.12
0.57727,0.82467,439.52
0.57727,0.83841,446.19
0.57727,0.85216,453.16
0.57727,0.8659,460.44
0.58512,0.013744,299.92
0.58512,0.027489,300
0.58512,0.041233,300.14
0.58512,0.054978,300.34
0.58512,0.068722,300.6
0.58512,0.082467,300.91
0.58512,0.096211,301.28
0.58512,0.10996,301.71
0.58512,0.1237,302.2
0.58512,0.13744,302.74
0.58512,0.15119,303.35
0.58512,0.16493,304.01
0.58512,0.17868,304.74
0.58512,0.19242,305.53
0.58512,0.20617,306.38
0.58512,0.21991,307.29
0.58512,0.23366,308.26
0.58512,0.2474,309.31
0.58512,0.26114,310.41
0.58512,0.27489,311.59
0.58512,0.28863,312.83
0.58512,0.30238,314.14
0.58512,0.31612,315.52
0.58512,0.32987,316.98
0.58512,0.34361,318.51
0.58512,0.35736,320.11
0.58512,0.3711,321.79
0.58512,0.38485,323.55
0.58512,0.39859,325.4
0.58512,0.41233,327.32
0.58512,0.42608,329.33
0.58512,0.43982,331.43
0.58512,0.45357,333.62
0.58512,0.46731,335.9
0.58512,0.48106,338.28
0.58512,0.4948,340.76
0.58512,0.50855,343.34
0.58512,0.52229,346.02
0.58512,0.53603,348.81
0.58512,0.54978,351.72
0.58512,0.56352,354.74
0.58512,0.57727,357.88
0.58512,0.59101,361.15
0.58512,0.60476,364.54
0.58512,0.6185,368.07
0.58512,0.63225,371.75
0.58512,0.64599,375.56
0.58512,0.65973,379.53
0.58512,0.67348,383.66
0.58512,0.68722,387.95
0.58512,0.70097,392.41
0.58512,0.71471,397.05
0.58512,0.72846,401.89
0.58512,0.7422,406.91
0.58512,0.75595,412.15
0.58512,0.76969,417.6
0.58512,0.78343,423.28
0.58512,0.79718,429.19
0.58512,0.81092,435.36
0.58512,0.82467,441.79
0.58512,0.83841,448.5
0.58512,0.85216,455.51
0.58512,0.8659,462.82
0.59298,0.013744,301.49
0.59298,0.027489,301.58
0.59298,0.041233,301.72
0.59298,0.054978,301.92
0.59298,0.068722,302.18
0.59298,0.082467,302.49
0.59298,0.096211,302.87
0.59298,0.10996,303.3
0.59298,0.1237,303.79
0.59298,0.13744,304.34
0.59298,0.15119,304.94
0.59298,0.16493,305.61
0.59298,0.17868,306.34
0.59298,0.19242,307.13
0.59298,0.20617,307.99
0.59298,0.21991,308.91
0.59298,0.23366,309.89
0.59298,0.2474,310.93
0.59298,0.26114,312.05
0.59298,0.27489,313.23
0.59298,0.28863,314.47
0.59298,0.30238,315.79
0.59298,0.31612,317.18
0.59298,0.32987,318.65
0.59298,0.34361,320.18
0.59298,0.35736,321.8
0.59298,0.3711,323.49
0.59298,0.38485,325.26
0.59298,0.39859,327.11
0.59298,0.41233,329.04
0.59298,0.42608,331.07
0.59298,0.43982,333.18
0.59298,0.45357,335.38
0.59298,0.46731,337.67
0.59298,0.48106,340.06
0.59298,0.4948,342.55
0.59298,0.50855,345.14
0.59298,0.52229,347.84
0.59298,0.53603,350.65
0.59298,0.54978,353.57
0.59298,0.56352,356.6
0.59298,0.57727,359.76
0.59298,0.59101,363.05
0.59298,0.60476,366.46
0.59298,0.6185,370.01
0.59298,0.63225,373.7
0.59298,0.64599,377.54
0.59298,0.65973,381.53
0.59298,0.67348,385.68
0.59298,0.68722,389.99
0.59298,0.70097,394.48
0.59298,0.71471,399.14
0.59298,0.72846,404
0.59298,0.7422,409.05
0.59298,0.75595,414.32
0.59298,0.76969,419.79
0.59298,0.78343,425.5
0.59298,0.79718,431.45
0.59298,0.81092,437.65
0.59298,0.82467,444.12
0.59298,0.83841,450.86
0.59298,0.85216,457.9
0.59298,0.8659,465.26
0.60083,0.013744,303.11
0.60083,0.027489,303.19
0.60083,0.041233,303.34
0.60083,0.054978,303.54
0.60083,0.068722,303.8
0.60083,0.082467,304.11
0.60083,0.096211,304.49
0.60083,0.10996,304.92
0.60083,0.1237,305.41
0.60083,0.13744,305.96
0.60083,0.15119,306.58
0.60083,0.16493,307.25
0.60083,0.17868,307.98
0.60083,0.19242,308.78
0.60083,0.20617,309.64
0.60083,0.21991,310.56
0.60083,0.23366,311.54
0.60083,0.2474,312.6
0.60083,0.26114,313.72
0.60083,0.27489,314.9
0.60083,0.28863,316.16
0.60083,0.30238,317.48
0.60083,0.31612,318.88
0.60083,0.32987,320.35
0.60083,0.34361,321.9
0.60083,0.35736,323.52
0.60083,0.3711,325.22
0.60083,0.38485,327
0.60083,0.39859,328.86
0.60083,0.41233,330.8
0.60083,0.42608,332.84
0.60083,0.43982,334.96
0.60083,0.45357,337.17
0.60083,0.46731,339.48
0.60083,0.48106,341.88
0.60083,0.4948,344.38
0.60083,0.50855,346.99
0.60083,0.52229,349.7
0.60083,0.53603,352.52
0.60083,0.54978,355.46
0.60083,0.56352,358.51
0.60083,0.57727,361.69
0.60083,0.59101,364.99
0.60083,0.60476,368.42
0.60083,0.6185,371.99
0.60083,0.63225,375.7
0.60083,0.64599,379.56
0.60083,0.65973,383.57
0.60083,0.67348,387.74
0.60083,0.68722,392.08
0.60083,0.70097,396.59
0.60083,0.71471,401.28
0.60083,0.72846,406.16
0.60083,0.7422,411.24
0.60083,0.75595,416.53
0.60083,0.76969,422.04
0.60083,0.78343,427.78
0.60083,0.79718,433.76
0.60083,0.81092,439.99
0.60083,0.82467,446.49
0.60083,0.83841,453.27
0.60083,0.85216,460.35
0.60083,0.8659,467.75
0.60868,0.013744,304.76
0.60868,0.027489,304.84
0.60868,0.041233,304.99
0.60868,0.054978,305.19
0.60868,0.068722,305.45
0.60868,0.082467,305.77
0.60868,0.096211,306.14
0.60868,0.10996,306.58
0.60868,0.1237,307.08
0.60868,0.13744,307.63
0.60868,0.15119,308.25
0.60868,0.16493,308.92
0.60868,0.17868,309.66
0.60868,0.19242,310.46
0.60868,0.20617,311.32
0.60868,0.21991,312.25
0.60868,0.23366,313.24
0.60868,0.2474,314.3
0.60868,0.26114,315.42
0.60868,0.27489,316.62
0.60868,0.28863,317.88
0.60868,0.30238,319.21
0.60868,0.31612,320.62
0.60868,0.32987,322.09
0.60868,0.34361,323.65
0.60868,0.35736,325.28
0.60868,0.3711,326.99
0.60868,0.38485,328.78
0.60868,0.39859,330.65
0.60868,0.41233,332.61
0.60868,0.42608,334.65
0.60868,0.43982,336.78
0.60868,0.45357,339.01
0.60868,0.46731,341.32
0.60868,0.48106,343.74
0.60868,0.4948,346.26
0.60868,0.50855,348.88
0.60868,0.52229,351.61
0.60868,0.53603,354.44
0.60868,0.54978,357.39
0.60868,0.56352,360.46
0.60868,0.57727,363.66
0.60868,0.59101,366.98
0.60868,0.60476,370.43
0.60868,0.6185,374.02
0.60868,0.63225,377.75
0.60868,0.64599,381.62
0.60868,0.65973,385.66
0.60868,0.67348,389.85
0.60868,0.68722,394.21
0.60868,0.70097,398.75
0.60868,0.71471,403.46
0.60868,0.72846,408.37
0.60868,0.7422,413.48
0.60868,0.75595,418.8
0.60868,0.76969,424.34
0.60868,0.78343,430.11
0.60868,0.79718,436.12
0.60868,0.81092,442.39
0.60868,0.82467,448.92
0.60868,0.83841,455.74
0.60868,0.85216,462.86
0.60868,0.8659,470.29
0.61654,0.013744,306.44
0.61654,0.027489,306.53
0.61654,0.041233,306.68
0.61654,0.054978,306.88
0.61654,0.068722,307.14
0.61654,0.082467,307.46
0.61654,0.096211,307.84
0.61654,0.10996,308.28
0.61654,0.1237,308.77
0.61654,0.13744,309.33
0.61654,0.15119,309.95
0.61654,0.16493,310.63
0.61654,0.17868,311.37
0.61654,0.19242,312.18
0.61654,0.20617,313.05
0.61654,0.21991,313.98
0.61654,0.23366,314.97
0.61654,0.2474,316.04
0.61654,0.26114,317.17
0.61654,0.27489,318.37
0.61654,0.28863,319.64
0.61654,0.30238,320.98
0.61654,0.31612,322.39
0.61654,0.32987,323.88
0.61654,0.34361,325.44
0.61654,0.35736,327.08
0.61654,0.3711,328.8
0.61654,0.38485,330.6
0.61654,0.39859,332.48
0.61654,0.41233,334.45
0.61654,0.42608,336.5
0.61654,0.43982,338.65
0.61654,0.45357,340.88
0.61654,0.46731,343.21
0.61654,0.48106,345.64
0.61654,0.4948,348.17
0.61654,0.50855,350.81
0.61654,0.52229,353.55
0.61654,0.53603,356.4
0.61654,0.54978,359.37
0.61654,0.56352,362.46
0.61654,0.57727,365.67
0.61654,0.59101,369.01
0.61654,0.60476,372.48
0.61654,0.6185,376.09
0.61654,0.63225,379.84
0.61654,0.64599,383.74
0.61654,0.65973,387.79
0.61654,0.67348,392.01
0.61654,0.68722,396.39
0.61654,0.70097,400.95
0.61654,0.71471,405.7
0.61654,0.72846,410.63
0.61654,0.7422,415.77
0.61654,0.75595,421.12
0.61654,0.76969,426.69
0.61654,0.78343,432.49
0.61654,0.79718,438.53
0.61654,0.81092,444.84
0.61654,0.82467,451.41
0.61654,0.83841,458.26
0.61654,0.85216,465.42
0.61654,0.8659,472.9
0.62439,0.013744,308.17
0.62439,0.027489,308.26
0.62439,0.041233,308.4
0.62439,0.054978,308.61
0.62439,0.068722,308.87
0.62439,0.082467,309.19
0.62439,0.096211,309.57
0.62439,0.10996,310.01
0.62439,0.1237,310.51
0.62439,0.13744,311.07
0.62439,0.15119,311.7
0.62439,0.16493,312.38
0.62439,0.17868,313.13
0.62439,0.19242,313.93
0.62439,0.20617,314.81
0.62439,0.21991,315.74
0.62439,0.23366,316.75
0.62439,0.2474,317.82
0.62439,0.26114,318.95
0.62439,0.27489,320.16
0.62439,0.28863,321.44
0.62439,0.30238,322.78
0.62439,0.31612,324.21
0.62439,0.32987,325.7
0.62439,0.34361,327.27
0.62439,0.35736,328.92
0.62439,0.3711,330.65
0.62439,0.38485,332.46
0.62439,0.39859,334.35
0.62439,0.41233,336.33
0.62439,0.42608,338.39
0.62439,0.43982,340.55
0.62439,0.45357,342.8
0.62439,0.46731,345.15
0.62439,0.48106,347.59
0.62439,0.4948,350.13
0.62439,0.50855,352.78
0.62439,0.52229,355.54
0.62439,0.53603,358.41
0.62439,0.54978,361.4
0.62439,0.56352,364.5
0.62439,0.57727,367.73
0.62439,0.59101,371.08
0.62439,0.60476,374.57
0.62439,0.6185,378.2
0.62439,0.63225,381.98
0.62439,0.64599,385.9
0.62439,0.65973,389.97
0.62439,0.67348,394.21
0.62439,0.68722,398.62
0.62439,0.70097,403.21
0.62439,0.71471,407.98
0.62439,0.72846,412.94
0.62439,0.7422,418.11
0.62439,0.75595,423.49
0.62439,0.76969,429.09
0.62439,0.78343,434.92
0.62439,0.79718,441
0.62439,0.81092,447.34
0.62439,0.82467,453.95
0.62439,0.83841,460.84
0.62439,0.85216,468.04
0.62439,0.8659,475.56
0.63225,0.013744,309.93
0.63225,0.027489,310.02
0.63225,0.041233,310.17
0.63225,0.054978,310.37
0.63225,0.068722,310.64
0.63225,0.082467,310.96
0.63225,0.096211,311.34
0.63225,0.10996,311.79
0.63225,0.1237,312.29
0.63225,0.13744,312.85
0.63225,0.15119,313.48
0.63225,0.16493,314.17
0.63225,0.17868,314.92
0.63225,0.19242,315.73
0.63225,0.20617,316.61
0.63225,0.21991,317.55
0.63225,0.23366,318.56
0.63225,0.2474,319.64
0.63225,0.26114,320.78
0.63225,0.27489,321.99
0.63225,0.28863,323.28
0.63225,0.30238,324.63
0.63225,0.31612,326.06
0.63225,0.32987,327.56
0.63225,0.34361,329.14
0.63225,0.35736,330.8
0.63225,0.3711,332.54
0.63225,0.38485,334.36
0.63225,0.39859,336.26
0.63225,0.41233,338.25
0.63225,0.42608,340.33
0.63225,0.43982,342.5
0.63225,0.45357,344.76
0.63225,0.46731,347.12
0.63225,0.48106,349.58
0.63225,0.4948,352.14
0.63225,0.50855,354.8
0.63225,0.52229,357.58
0.63225,0.53603,360.46
0.63225,0.54978,363.46
0.63225,0.56352,366.59
0.63225,0.57727,369.83
0.63225,0.59101,373.21
0.63225,0.60476,376.72
0.63225,0.6185,380.37
0.63225,0.63225,384.16
0.63225,0.64599,388.11
0.63225,0.65973,392.21
0.63225,0.67348,396.47
0.63225,0.68722,400.9
0.63225,0.70097,405.52
0.63225,0.71471,410.32
0.63225,0.72846,415.31
0.63225,0.7422,420.5
0.63225,0.75595,425.91
0.63225,0.76969,431.54
0.63225,0.78343,437.41
0.63225,0.79718,443.53
0.63225,0.81092,449.9
0.63225,0.82467,456.55
0.63225,0.83841,463.48
0.63225,0.85216,470.72
0.63225,0.8659,478.28
0.6401,0.013744,311.74
0.6401,0.027489,311.82
0.6401,0.041233,311.97
0.6401,0.054978,312.18
0.6401,0.068722,312.44
0.6401,0.082467,312.77
0.6401,0.096211,313.15
0.6401,0.10996,313.6
0.6401,0.1237,314.11
0.6401,0.13744,314.67
0.6401,0.15119,315.3
0.6401,0.16493,315.99
0.6401,0.17868,316.75
0.6401,0.19242,317.57
0.6401,0.20617,318.45
0.6401,0.21991,319.4
0.6401,0.23366,320.41
0.6401,0.2474,321.5
0.6401,0.26114,322.65
0.6401,0.27489,323.87
0.6401,0.28863,325.16
0.6401,0.30238,326.52
0.6401,0.31612,327.96
0.6401,0.32987,329.47
0.6401,0.34361,331.06
0.6401,0.35736,332.73
0.6401,0.3711,334.47
0.6401,0.38485,336.31
0.6401,0.39859,338.22
0.6401,0.41233,340.22
0.6401,0.42608,342.31
0.6401,0.43982,344.49
0.6401,0.45357,346.77
0.6401,0.46731,349.14
0.6401,0.48106,351.61
0.6401,0.4948,354.19
0.6401,0.50855,356.87
0.6401,0.52229,359.66
0.6401,0.53603,362.56
0.6401,0.54978,365.58
0.6401,0.56352,368.72
0.6401,0.57727,371.98
0.6401,0.59101,375.38
0.6401,0.60476,378.91
0.6401,0.6185,382.58
0.6401,0.63225,386.4
0.6401,0.64599,390.36
0.6401,0.65973,394.49
0.6401,0.67348,398.78
0.6401,0.68722,403.24
0.6401,0.70097,407.88
0.6401,0.71471,412.7
0.6401,0.72846,417.72
0.6401,0.7422,422.95
0.6401,0.75595,428.39
0.6401,0.76969,434.06
0.6401,0.78343,439.96
0.6401,0.79718,446.11
0.6401,0.81092,452.52
0.6401,0.82467,459.2
0.6401,0.83841,466.18
0.6401,0.85216,473.46
0.6401,0.8659,481.06
0.64795,0.013744,313.58
0.64795,0.027489,313.67
0.64795,0.041233,313.82
0.64795,0.054978,314.02
0.64795,0.068722,314.29
0.64795,0.082467,314.62
0.64795,0.096211,315.01
0.64795,0.10996,315.46
0.64795,0.1237,315.96
0.64795,0.13744,316.54
0.64795,0.15119,317.17
0.64795,0.16493,317.86
0.64795,0.17868,318.62
0.64795,0.19242,319.45
0.64795,0.20617,320.33
0.64795,0.21991,321.29
0.64795,0.23366,322.31
0.64795,0.2474,323.4
0.64795,0.26114,324.55
0.64795,0.27489,325.78
0.64795,0.28863,327.08
0.64795,0.30238,328.45
0.64795,0.31612,329.9
0.64795,0.32987,331.42
0.64795,0.34361,333.02
0.64795,0.35736,334.69
0.64795,0.3711,336.45
0.64795,0.38485,338.29
0.64795,0.39859,340.22
0.64795,0.41233,342.23
0.64795,0.42608,344.34
0.64795,0.43982,346.53
0.64795,0.45357,348.82
0.64795,0.46731,351.21
0.64795,0.48106,353.69
0.64795,0.4948,356.28
0.64795,0.50855,358.98
0.64795,0.52229,361.78
0.64795,0.53603,364.7
0.64795,0.54978,367.74
0.64795,0.56352,370.9
0.64795,0.57727,374.18
0.64795,0.59101,377.6
0.64795,0.60476,381.15
0.64795,0.6185,384.84
0.64795,0.63225,388.68
0.64795,0.64599,392.67
0.64795,0.65973,396.82
0.64795,0.67348,401.14
0.64795,0.68722,405.62
0.64795,0.70097,410.29
0.64795,0.71471,415.14
0.64795,0.72846,420.19
0.64795,0.7422,425.45
0.64795,0.75595,430.92
0.64795,0.76969,436.62
0.64795,0.78343,442.56
0.64795,0.79718,448.74
0.64795,0.81092,455.19
0.64795,0.82467,461.92
0.64795,0.83841,468.93
0.64795,0.85216,476.26
0.64795,0.8659,483.91
0.65581,0.013744,315.47
0.65581,0.027489,315.55
0.65581,0.041233,315.7
0.65581,0.054978,315.91
0.65581,0.068722,316.18
0.65581,0.082467,316.51
0.65581,0.096211,316.9
0.65581,0.10996,317.35
0.65581,0.1237,317.86
0.65581,0.13744,318.44
0.65581,0.15119,319.07
0.65581,0.16493,319.77
0.65581,0.17868,320.54
0.65581,0.19242,321.37
0.65581,0.20617,322.26
0.65581,0.21991,323.22
0.65581,0.23366,324.25
0.65581,0.2474,325.34
0.65581,0.26114,326.51
0.65581,0.27489,327.74
0.65581,0.28863,329.05
0.65581,0.30238,330.43
0.65581,0.31612,331.88
0.65581,0.32987,333.41
0.65581,0.34361,335.02
0.65581,0.35736,336.71
0.65581,0.3711,338.48
0.65581,0.38485,340.33
0.65581,0.39859,342.27
0.65581,0.41233,344.29
0.65581,0.42608,346.41
0.65581,0.43982,348.61
0.65581,0.45357,350.92
0.65581,0.46731,353.32
0.65581,0.48106,355.82
0.65581,0.4948,358.42
0.65581,0.50855,361.14
0.65581,0.52229,363.96
0.65581,0.53603,366.9
0.65581,0.54978,369.95
0.65581,0.56352,373.13
0.65581,0.57727,376.43
0.65581,0.59101,379.87
0.65581,0.60476,383.44
0.65581,0.6185,387.16
0.65581,0.63225,391.02
0.65581,0.64599,395.03
0.65581,0.65973,399.21
0.65581,0.67348,403.55
0.65581,0.68722,408.06
0.65581,0.70097,412.76
0.65581,0.71471,417.64
0.65581,0.72846,422.72
0.65581,0.7422,428.01
0.65581,0.75595,433.51
0.65581,0.76969,439.25
0.65581,0.78343,445.22
0.65581,0.79718,451.44
0.65581,0.81092,457.93
0.65581,0.82467,464.69
0.65581,0.83841,471.75
0.65581,0.85216,479.12
0.65581,0.8659,486.82
0.66366,0.013744,317.39
0.66366,0.027489,317.48
0.66366,0.041233,317.63
0.66366,0.054978,317.84
0.66366,0.068722,318.11
0.66366,0.082467,318.44
0.66366,0.096211,318.84
0.66366,0.10996,319.29
0.66366,0.1237,319.81
0.66366,0.13744,320.38
0.66366,0.15119,321.02
0.66366,0.16493,321.73
0.66366,0.17868,322.5
0.66366,0.19242,323.33
0.66366,0.20617,324.23
0.66366,0.21991,325.19
0.66366,0.23366,326.23
0.66366,0.2474,327.33
0.66366,0.26114,328.5
0.66366,0.27489,329.74
0.66366,0.28863,331.06
0.66366,0.30238,332.45
0.66366,0.31612,333.91
0.66366,0.32987,335.45
0.66366,0.34361,337.07
0.66366,0.35736,338.76
0.66366,0.3711,340.54
0.66366,0.38485,342.41
0.66366,0.39859,344.36
0.66366,0.41233,346.39
0.66366,0.42608,348.52
0.66366,0.43982,350.74
0.66366,0.45357,353.06
0.66366,0.46731,355.48
0.66366,0.48106,357.99
0.66366,0.4948,360.61
0.66366,0.50855,363.34
0.66366,0.52229,366.18
0.66366,0.53603,369.14
0.66366,0.54978,372.21
0.66366,0.56352,375.41
0.66366,0.57727,378.73
0.66366,0.59101,382.19
0.66366,0.60476,385.79
0.66366,0.6185,389.52
0.66366,0.63225,393.41
0.66366,0.64599,397.45
0.66366,0.65973,401.65
0.66366,0.67348,406.01
0.66366,0.68722,410.55
0.66366,0.70097,415.28
0.66366,0.71471,420.19
0.66366,0.72846,425.3
0.66366,0.7422,430.62
0.66366,0.75595,436.16
0.66366,0.76969,441.93
0.66366,0.78343,447.94
0.66366,0.79718,454.2
0.66366,0.81092,460.73
0.66366,0.82467,467.53
0.66366,0.83841,474.64
0.66366,0.85216,482.05
0.66366,0.8659,489.79
0.67152,0.013744,319.36
0.67152,0.027489,319.45
0.67152,0.041233,319.61
0.67152,0.054978,319.82
0.67152,0.068722,320.09
0.67152,0.082467,320.42
0.67152,0.096211,320.82
0.67152,0.10996,321.27
0.67152,0.1237,321.79
0.67152,0.13744,322.37
0.67152,0.15119,323.02
0.67152,0.16493,323.73
0.67152,0.17868,324.5
0.67152,0.19242,325.34
0.67152,0.20617,326.24
0.67152,0.21991,327.21
0.67152,0.23366,328.25
0.67152,0.2474,329.36
0.67152,0.26114,330.54
0.67152,0.27489,331.79
0.67152,0.28863,333.11
0.67152,0.30238,334.51
0.67152,0.31612,335.98
0.67152,0.32987,337.53
0.67152,0.34361,339.16
0.67152,0.35736,340.87
0.67152,0.3711,342.66
0.67152,0.38485,344.53
0.67152,0.39859,346.5
0.67152,0.41233,348.55
0.67152,0.42608,350.69
0.67152,0.43982,352.92
0.67152,0.45357,355.25
0.67152,0.46731,357.68
0.67152,0.48106,360.22
0.67152,0.4948,362.85
0.67152,0.50855,365.6
0.67152,0.52229,368.46
0.67152,0.53603,371.43
0.67152,0.54978,374.52
0.67152,0.56352,377.74
0.67152,0.57727,381.09
0.67152,0.59101,384.56
0.67152,0.60476,388.18
0.67152,0.6185,391.94
0.67152,0.63225,395.85
0.67152,0.64599,399.92
0.67152,0.65973,404.14
0.67152,0.67348,408.53
0.67152,0.68722,413.1
0.67152,0.70097,417.86
0.67152,0.71471,422.8
0.67152,0.72846,427.95
0.67152,0.7422,433.3
0.67152,0.75595,438.87
0.67152,0.76969,444.68
0.67152,0.78343,450.72
0.67152,0.79718,457.02
0.67152,0.81092,463.59
0.67152,0.82467,470.44
0.67152,0.83841,477.58
0.67152,0.85216,485.04
0.67152,0.8659,492.83
0.67937,0.013744,321.38
0.67937,0.027489,321.47
0.67937,0.041233,321.62
0.67937,0.054978,321.84
0.67937,0.068722,322.11
0.67937,0.082467,322.45
0.67937,0.096211,322.84
0.67937,0.10996,323.3
0.67937,0.1237,323.82
0.67937,0.13744,324.41
0.67937,0.15119,325.06
0.67937,0.16493,325.77
0.67937,0.17868,326.55
0.67937,0.19242,327.39
0.67937,0.20617,328.3
0.67937,0.21991,329.28
0.67937,0.23366,330.33
0.67937,0.2474,331.44
0.67937,0.26114,332.63
0.67937,0.27489,333.89
0.67937,0.28863,335.22
0.67937,0.30238,336.62
0.67937,0.31612,338.1
0.67937,0.32987,339.66
0.67937,0.34361,341.3
0.67937,0.35736,343.02
0.67937,0.3711,344.82
0.67937,0.38485,346.71
0.67937,0.39859,348.68
0.67937,0.41233,350.75
0.67937,0.42608,352.9
0.67937,0.43982,355.15
0.67937,0.45357,357.5
0.67937,0.46731,359.94
0.67937,0.48106,362.49
0.67937,0.4948,365.14
0.67937,0.50855,367.91
0.67937,0.52229,370.78
0.67937,0.53603,373.77
0.67937,0.54978,376.89
0.67937,0.56352,380.13
0.67937,0.57727,383.49
0.67937,0.59101,386.99
0.67937,0.60476,390.63
0.67937,0.6185,394.42
0.67937,0.63225,398.35
0.67937,0.64599,402.44
0.67937,0.65973,406.69
0.67937,0.67348,411.11
0.67937,0.68722,415.71
0.67937,0.70097,420.49
0.67937,0.71471,425.47
0.67937,0.72846,430.65
0.67937,0.7422,436.03
0.67937,0.75595,441.64
0.67937,0.76969,447.48
0.67937,0.78343,453.57
0.67937,0.79718,459.91
0.67937,0.81092,466.52
0.67937,0.82467,473.41
0.67937,0.83841,480.6
0.67937,0.85216,488.11
0.67937,0.8659,495.95
0.68722,0.013744,323.44
0.68722,0.027489,323.53
0.68722,0.041233,323.69
0.68722,0.054978,323.9
0.68722,0.068722,324.18
0.68722,0.082467,324.51
